Darius,FiddleSticks,Galio,Sivir,Taric,Sejuani,Gragas,Yasuo,Swain,Seraphine,1
Gnar,Taliyah,Akshan,Lucian,Rakan,Jayce,RekSai,Sylas,Jhin,Heimerdinger,0
Yone,MonkeyKing,Lissandra,Ezreal,Rakan,Garen,Graves,Qiyana,Veigar,Zilean,0
Gangplank,Karthus,Riven,Ezreal,Yuumi,Kayle,Viego,Ekko,TahmKench,Senna,0
Renekton,Ekko,Azir,Ezreal,Pyke,Jax,Zac,Sylas,Draven,Morgana,0
Chogath,XinZhao,Morgana,Xayah,AurelionSol,Mordekaiser,Diana,Gangplank,Lucian,Ashe,0
Garen,Evelynn,Kayn,Ezreal,Yuumi,Kayle,Kindred,Talon,Seraphine,Taric,1
Sett,MonkeyKing,Akali,Kalista,TahmKench,Poppy,Kayn,Sylas,Seraphine,Senna,1
Yone,Graves,Katarina,Ashe,Nautilus,Talon,MonkeyKing,Sylas,Kaisa,Braum,1
Gangplank,Kayn,Anivia,Jhin,Ashe,Sylas,Taliyah,Zed,KogMaw,Rakan,1
Renekton,LeeSin,Lissandra,Draven,Janna,Fiora,Diana,Akali,MissFortune,Braum,0
Aatrox,Lillia,Tristana,Kaisa,Taric,Camille,Diana,Swain,Xayah,Rakan,1
Skarner,Belveth,Viktor,Twitch,Taric,Shyvana,Viego,Aatrox,Zeri,Renata,1
Mordekaiser,Viego,Rumble,Kaisa,Nautilus,Irelia,LeeSin,Galio,Zeri,Swain,1
Akali,XinZhao,Taliyah,,Sona,Vayne,RekSai,Swain,Jinx,Zilean,1
Jax,Nunu,Qiyana,Ezreal,Yuumi,Urgot,Graves,Azir,Twitch,Vi,1
Fiora,RekSai,Annie,Zeri,Zilean,Camille,Nidalee,Aatrox,Seraphine,Ashe,1
Jax,Talon,Sylas,Ezreal,Rakan,Lissandra,MonkeyKing,Garen,Jhin,Janna,0
Yone,MonkeyKing,Lissandra,Ezreal,Rakan,Garen,Graves,Qiyana,Veigar,Zilean,0
Heimerdinger,Kindred,Swain,Jinx,Yuumi,Irelia,Volibear,Zoe,Zeri,Lulu,0
Irelia,MasterYi,Viktor,Ezreal,Renata,Urgot,Gragas,Akshan,Sivir,Soraka,1
Graves,Zed,Viktor,Sivir,Rakan,Akshan,Gragas,Yone,Nilah,Seraphine,0
Gangplank,Diana,Akshan,Kalista,Anivia,Lucian,Olaf,Orianna,Ezreal,Galio,1
Jax,Poppy,Anivia,Sivir,Karma,Ornn,Taliyah,Garen,Zeri,Senna,0
Renekton,MonkeyKing,Vex,KogMaw,Seraphine,Gnar,Zed,Katarina,Kalista,Renata,1
Camille,Nunu,Irelia,Kalista,Amumu,Jax,Nidalee,Kassadin,Draven,Nami,0
Tryndamere,Poppy,Ahri,Lucian,Senna,Aatrox,RekSai,Azir,Jhin,Pyke,0
Darius,MasterYi,Rumble,Zeri,Pyke,Jax,RekSai,Azir,Sivir,Soraka,0
Mordekaiser,Udyr,Zed,Draven,Nautilus,Fiora,Graves,Ahri,Ashe,Pyke,1
Aatrox,Diana,Yasuo,Twitch,Rakan,Irelia,Nunu,Skarner,Jinx,Lulu,1
Irelia,Graves,Katarina,Sivir,Amumu,Gnar,Udyr,Taliyah,Jhin,Rakan,1
Heimerdinger,RekSai,Garen,Caitlyn,Ashe,Akali,Udyr,Nasus,MissFortune,Amumu,1
Jax,Nunu,Soraka,Zeri,Lux,Yasuo,Diana,Zed,Twitch,Xerath,1
Kled,Shyvana,Talon,Zeri,Bard,Camille,Graves,Vex,TahmKench,Senna,0
Kled,Graves,TwistedFate,TahmKench,Senna,Gangplank,Shyvana,Vex,MissFortune,Bard,1
Akali,Nunu,Kled,Zeri,Sona,Gnar,Elise,Lucian,Jhin,Thresh,1
Sejuani,Kled,Akali,Nilah,Karma,Jayce,Khazix,Viktor,Ashe,Zilean,1
MonkeyKing,Kindred,Vex,Zeri,Sona,Kled,Taliyah,Akshan,Yasuo,Rakan,1
Aatrox,Graves,Sylas,Jinx,Amumu,Kled,Rengar,Orianna,Sivir,Taric,1
Olaf,Graves,Vladimir,Kalista,Amumu,Kled,Gragas,Yasuo,Seraphine,Ashe,1
Shen,Graves,Katarina,Seraphine,Leona,Kled,MonkeyKing,Karma,Twitch,Yuumi,1
Vayne,Taric,Yone,Jhin,Swain,Kled,Belveth,Vex,Zeri,Sona,1
Gnar,XinZhao,Lissandra,MissFortune,Sona,Kled,MonkeyKing,Akali,Zeri,Janna,1
Kled,Qiyana,Zed,Veigar,Pyke,Yone,Belveth,Azir,Jinx,Sona,1
Poppy,Graves,Swain,Kindred,Senna,Kled,Qiyana,TwistedFate,Jhin,Amumu,0
Kled,Taliyah,Zed,Ezreal,Karma,Garen,Viego,Ahri,Seraphine,Xerath,1
Gangplank,Nunu,Ahri,Jhin,Xerath,Kled,MonkeyKing,Lissandra,Seraphine,Senna,0
Poppy,Diana,Yasuo,Zeri,Lulu,Gangplank,Udyr,Taliyah,Soraka,Senna,1
Ornn,Graves,Zoe,Sivir,Soraka,Kled,Ekko,Aatrox,MissFortune,Bard,1
Pantheon,Nidalee,TwistedFate,Caitlyn,Sona,Kled,Volibear,Ezreal,Karthus,Nami,0
Gragas,Sylas,Yone,Ashe,Lulu,Kled,Kindred,Zoe,Tristana,Sona,0
Kled,Belveth,Syndra,Draven,Karma,Shen,Nidalee,Corki,Lucian,Yuumi,0
Camille,LeeSin,Azir,Seraphine,Sona,Aatrox,Diana,Kled,Ezreal,Yuumi,1
Darius,Lillia,Swain,Sivir,Renata,Camille,Bard,Anivia,Twitch,,0
Yasuo,Kayn,Veigar,Xerath,Ashe,Irelia,Sylas,Malzahar,Sivir,Lulu,0
Malphite,Poppy,Veigar,Sivir,Renata,Ekko,Viego,Taliyah,,Nilah,1
Tryndamere,Poppy,Ahri,Lucian,Senna,Aatrox,RekSai,Azir,Jhin,Pyke,0
Darius,MasterYi,Rumble,Zeri,Pyke,Jax,RekSai,Azir,Sivir,Soraka,0
Mordekaiser,Udyr,Zed,Draven,Nautilus,Fiora,Graves,Ahri,Ashe,Pyke,1
Irelia,LeeSin,Ahri,Zeri,Sona,Aatrox,Karthus,Talon,Samira,Anivia,1
Tryndamere,Rengar,Anivia,Twitch,Lulu,Aatrox,Kayn,Katarina,MissFortune,Zyra,0
Jax,Graves,Katarina,Draven,Janna,Shen,Lillia,Azir,Kalista,Renata,1
Fiora,RekSai,Xerath,Ziggs,Pyke,Pantheon,Evelynn,Graves,Draven,Nautilus,1
Jax,Volibear,Ahri,Jhin,Karma,Sejuani,Graves,Syndra,Vayne,Lulu,0
Gragas,Graves,Swain,Jhin,Ashe,Garen,Kindred,Rumble,Zeri,Renata,1
Sejuani,Belveth,Taliyah,Zeri,Soraka,Yone,MonkeyKing,Veigar,Twitch,Senna,1
Garen,Khazix,Viktor,Draven,Nautilus,Gragas,Graves,Swain,Lucian,Nami,1
Viego,Khazix,Ahri,Draven,Janna,Camille,Belveth,Swain,Jinx,Lulu,0
Jax,Khazix,Azir,Ziggs,Senna,Camille,Kayn,Lux,Ezreal,Amumu,1
Vayne,Nunu,Talon,Swain,Sona,Gangplank,Udyr,Tryndamere,Veigar,Seraphine,1
Darius,Karthus,Sylas,Xayah,Ashe,Jax,Ekko,Lucian,Ezreal,Bard,1
Illaoi,Khazix,Yone,Seraphine,Blitzcrank,Irelia,Ekko,Akshan,Ezreal,Yuumi,1
Sejuani,LeeSin,Kassadin,Ezreal,Zilean,Azir,Vi,Tristana,Zeri,Yuumi,1
Yone,Gragas,Akshan,Jhin,TahmKench,Sejuani,Kindred,Ahri,Zeri,Zilean,1
Poppy,Graves,Pantheon,Swain,Karma,Gangplank,Lillia,Karthus,Kindred,Rakan,0
Yone,Taric,Azir,Jhin,Nami,Fiora,RekSai,Viktor,Swain,Ashe,1
Aatrox,Rengar,Akali,Kaisa,Nautilus,Gangplank,Zac,Corki,Kalista,Renata,0
Fiora,RekSai,Yone,Veigar,Bard,Gangplank,Diana,Garen,Draven,Janna,0
Yone,Nunu,Annie,Kalista,Sona,Vayne,Olaf,Talon,Swain,Trundle,1
Cassiopeia,Belveth,Sejuani,Zeri,Lulu,Viktor,LeeSin,Yone,Veigar,Yuumi,1
Camille,Diana,Corki,Zeri,Rakan,Gragas,Zac,Yasuo,Kaisa,Pyke,0
DrMundo,Nidalee,Xerath,Ezreal,Bard,Gangplank,Zac,Corki,Vayne,Rakan,0
Fiora,Talon,Viktor,Zilean,Yuumi,Jax,Graves,Renekton,Veigar,Renata,1
Chogath,Khazix,Vladimir,Tristana,Yuumi,Gangplank,Ekko,Irelia,Zeri,Bard,1
Teemo,Volibear,Rumble,Draven,Renata,Darius,Hecarim,Taliyah,Jhin,Neeko,1
Gragas,Talon,Ahri,Xayah,Zilean,Vladimir,Diana,Yasuo,Caitlyn,Sona,1
Gragas,MonkeyKing,Azir,Xayah,Renata,Viego,Belveth,Katarina,Jhin,Janna,1
Camille,Nidalee,Galio,Jhin,Yuumi,Singed,Hecarim,Akshan,Sona,Seraphine,1
Garen,Khazix,Syndra,Nilah,Nami,Riven,Viego,Ekko,Samira,Lux,0
Rumble,Taliyah,Zed,Zeri,Soraka,Shyvana,Belveth,Sylas,Lucian,Yuumi,0
Shaco,LeeSin,Akshan,Kalista,Nautilus,Kled,Kindred,Galio,Sivir,Alistar,0
Karthus,MasterYi,Xerath,Draven,Yuumi,Fiora,Viego,Katarina,Sivir,Nautilus,0
Gnar,Ivern,Azir,Nilah,Nautilus,Vayne,Trundle,Katarina,Seraphine,Sona,0
Jayce,Rengar,Taliyah,Yasuo,Swain,Gwen,Kindred,Orianna,Sivir,Ashe,1
Garen,Kayn,Cassiopeia,Aphelios,Pyke,Azir,Volibear,Ahri,Zeri,Lulu,0
Mordekaiser,Graves,Ahri,Ezreal,Senna,Gnar,Rengar,Sylas,Zeri,Renata,0
Olaf,Nunu,Sylas,Caitlyn,Senna,Trundle,Evelynn,Renekton,Jhin,Bard,1
Skarner,Poppy,Viktor,Samira,Nautilus,Gwen,Graves,Zac,Jinx,Senna,1
Jax,Poppy,FiddleSticks,Ezreal,Senna,Rengar,MonkeyKing,Swain,Jhin,Ashe,1
Gangplank,MonkeyKing,Twitch,Jhin,Neeko,Skarner,Nunu,TwistedFate,Kalista,,1
Teemo,Taliyah,Yasuo,Ezreal,Senna,,Rakan,Twitch,Vayne,,1
Akshan,Qiyana,Orianna,Ahri,Zilean,Irelia,FiddleSticks,Xerath,Zeri,Yuumi,0
Akali,LeeSin,Morgana,Kalista,Sett,Aatrox,Shyvana,Swain,Kaisa,Pyke,0
Gragas,Talon,Viktor,Draven,Nami,Akali,Belveth,Akshan,Seraphine,Senna,0
Aatrox,Kayn,Viktor,Ashe,Maokai,Gragas,Diana,Lucian,Ezreal,Soraka,0
Nidalee,Rammus,Katarina,Zeri,Zilean,Teemo,Udyr,Swain,Jhin,Nautilus,0
Aatrox,Khazix,Malzahar,Kaisa,Sona,Singed,Nocturne,Katarina,Caitlyn,FiddleSticks,0
Darius,JarvanIV,Leblanc,Nilah,FiddleSticks,Vladimir,Poppy,Zeri,Kaisa,Sona,1
Shen,Khazix,Kassadin,Nilah,Nautilus,Gangplank,Diana,Akshan,Zeri,Janna,1
Gnar,Graves,Kled,Heimerdinger,Sona,Bard,Nidalee,Akali,Sivir,Pyke,1
Lillia,MonkeyKing,Gangplank,Kaisa,Thresh,Aatrox,Ekko,Zed,Sivir,Blitzcrank,0
Darius,Nilah,Akshan,Camille,Garen,MonkeyKing,Zac,Gangplank,Vayne,Zilean,1
Chogath,Diana,Yasuo,Lucian,Ahri,Gnar,Lillia,Zed,Ezreal,Xerath,1
Camille,Trundle,Ekko,Sivir,Ashe,Akali,Belveth,Gangplank,Nilah,Yuumi,0
Jax,Belveth,LeeSin,Draven,Nami,Darius,Zed,Yone,Ezreal,Karma,1
Gwen,Rammus,Swain,Caitlyn,Gragas,Graves,Evelynn,Zed,Nilah,Alistar,0
Shen,Ekko,Irelia,Ezreal,Senna,TahmKench,Belveth,Syndra,Draven,Janna,0
Urgot,Rengar,Neeko,Samira,Pyke,TahmKench,Khazix,Swain,Sivir,Janna,1
Renekton,Kayn,Zeri,Lucian,Nami,Akali,Belveth,Seraphine,Sivir,Twitch,1
Jax,Lillia,Katarina,Sivir,Lulu,Singed,FiddleSticks,Lux,Vayne,Heimerdinger,0
Riven,Viego,Akshan,Jhin,Thresh,Garen,Lillia,Draven,Sivir,Ashe,0
Yasuo,Rengar,Galio,Samira,Lissandra,Irelia,Belveth,Annie,Ezreal,Zyra,0
MonkeyKing,MasterYi,Galio,Twitch,Seraphine,Darius,Rengar,Ahri,Yasuo,Nautilus,0
Darius,MonkeyKing,Galio,Sivir,Ahri,Malphite,Graves,Ekko,Aphelios,Seraphine,1
Teemo,MonkeyKing,Galio,Twitch,Zyra,Gangplank,Graves,Ekko,Sivir,Bard,0
Sion,Taliyah,Akali,Sivir,Alistar,Darius,Diana,Yasuo,Kaisa,Seraphine,0
Gnar,MonkeyKing,Ahri,Samira,Renata,Akshan,Diana,Yasuo,Nilah,Soraka,1
Gwen,Lillia,Yasuo,Aphelios,Renata,Trundle,MonkeyKing,Taliyah,Draven,Senna,0
Jayce,Skarner,Ahri,Zeri,Sona,Sejuani,Viego,Katarina,Swain,Senna,0
Fiora,MonkeyKing,Syndra,Twitch,Ahri,Aatrox,Taric,Sylas,Jhin,Janna,0
Riven,Lillia,Garen,Ezreal,Yuumi,Skarner,Ekko,Orianna,Ashe,Swain,1
Jax,Lillia,Zed,Zeri,Karma,Riven,MonkeyKing,Taliyah,Yasuo,Sona,0
Gangplank,Lillia,Aatrox,Zeri,Lulu,Darius,Viego,Azir,Kaisa,Ashe,1
Gragas,Diana,Garen,Kaisa,Pyke,Syndra,MonkeyKing,Lissandra,Lucian,Nami,1
Aatrox,Lillia,Tristana,Kaisa,Taric,Camille,Diana,Swain,Xayah,Rakan,1
Rengar,Kindred,Syndra,Zeri,Nautilus,Riven,Viego,Leblanc,Lucian,Soraka,1
Viego,Poppy,Syndra,Kaisa,Janna,Vladimir,MonkeyKing,Akali,Tristana,Thresh,1
Jax,Lillia,Kassadin,Kaisa,Taric,Garen,Viego,Azir,,Janna,0
Darius,MonkeyKing,Akali,Ashe,Alistar,Annie,Graves,Zoe,Xayah,Nautilus,0
Poppy,Skarner,Ahri,Kalista,Renata,Fiora,Volibear,Yone,Ziggs,Pyke,1
Fiora,MonkeyKing,Ekko,Tristana,Amumu,Gnar,Graves,Sylas,Seraphine,Senna,0
Yone,MonkeyKing,Xerath,Jhin,MissFortune,Gnar,Kindred,Azir,Ezreal,Soraka,1
Neeko,Belveth,Katarina,Jhin,Sona,Riven,Kindred,AurelionSol,MissFortune,Seraphine,1
Trundle,Warwick,Qiyana,Sivir,Sona,Aatrox,Graves,Viktor,Seraphine,Nami,1
Trundle,Kayn,Katarina,Lucian,Nami,Garen,Hecarim,Syndra,Kaisa,Renata,0
Jax,Graves,Sylas,Samira,Nautilus,Rengar,Talon,Swain,MissFortune,Alistar,1
Teemo,LeeSin,Zed,Kaisa,Sett,Rengar,Nidalee,Yone,Yasuo,Nautilus,0
Skarner,Talon,Sylas,Sivir,Senna,Rengar,Ivern,Nilah,Seraphine,Maokai,1
Nocturne,Olaf,Yone,Nilah,Yuumi,Rengar,Lillia,Zeri,Sivir,Janna,0
Mordekaiser,Graves,XinZhao,Seraphine,Ashe,Poppy,Viego,Viktor,Aphelios,Rakan,1
Rengar,Kindred,Zoe,Ezreal,Soraka,Annie,Graves,Ahri,Nilah,Renata,1
Rengar,Lillia,Taliyah,Ezreal,Xerath,Renekton,Kindred,Ahri,Veigar,Senna,0
Yasuo,Diana,Ekko,Xayah,Pyke,Rengar,Viego,Kassadin,Kaisa,Amumu,1
Sejuani,LeeSin,Yone,Ezreal,Alistar,Rengar,Kindred,Galio,Sivir,Seraphine,1
Poppy,Graves,Sylas,Ashe,Yuumi,Rengar,Viego,Ekko,Vayne,Lulu,0
Rengar,Janna,Lissandra,Jhin,,Yorick,Viego,Azir,Twitch,Lulu,0
Trundle,Viego,Vex,Twitch,Nami,Olaf,Kayn,Viktor,Sivir,Pyke,0
Trundle,Kayn,Taliyah,Zeri,Nautilus,Sejuani,Viego,Lux,Sivir,Renata,1
Gragas,Ivern,Garen,Vayne,Soraka,Trundle,MasterYi,Veigar,Ezreal,LeeSin,1
Aatrox,RekSai,Anivia,Jhin,Thresh,Rengar,Diana,Yone,Ezreal,Karma,1
Rengar,Ivern,Zoe,Ahri,Senna,Aatrox,Volibear,Zilean,Varus,Sona,1
Trundle,LeeSin,Veigar,Jhin,Renata,Sett,Lillia,Sylas,Kalista,Nautilus,1
Mordekaiser,Kindred,Kassadin,Jhin,Senna,Rengar,Diana,Zoe,Aphelios,Renata,0
Yone,RekSai,Sylas,Sivir,Karma,Shyvana,Nidalee,Zeri,Seraphine,Soraka,1
Akali,Elise,Renekton,Kaisa,Soraka,MasterYi,Lillia,Lulu,Jhin,Pantheon,1
Kayle,Rammus,Leblanc,Lucian,Nami,Irelia,MonkeyKing,Swain,Vayne,Lulu,0
Chogath,Rengar,Pyke,Jinx,Thresh,Garen,Taliyah,Viktor,Zeri,Nautilus,1
,Ornn,Corki,,Pyke,Fiora,Graves,Sylas,Sivir,Karma,0
Aatrox,XinZhao,Lissandra,Sivir,Soraka,Renekton,Nidalee,Vladimir,Caitlyn,Thresh,1
Darius,Viego,Galio,Sivir,Yuumi,MonkeyKing,Elise,Graves,Samira,Taric,1
Darius,Belveth,Viktor,Ezreal,Pyke,Nilah,Khazix,Sylas,Vayne,Karma,1
Fiora,MasterYi,Katarina,Lucian,Nami,Camille,Khazix,Sylas,Vayne,Lulu,0
Sivir,Amumu,Swain,Jhin,Soraka,Yone,Lillia,Sylas,Lucian,Nami,0
Renekton,LeeSin,Azir,KogMaw,Lulu,Camille,Kayn,Xerath,Lucian,Nami,0
Renekton,Graves,Azir,Twitch,Lulu,Fiora,Ekko,Swain,Vayne,Karma,0
MasterYi,Evelynn,Yone,Sivir,Soraka,Bard,Rengar,Kassadin,Jhin,Yuumi,0
Sett,Lillia,Qiyana,Twitch,Yuumi,MonkeyKing,Kindred,Graves,Kalista,Thresh,0
Riven,Khazix,Annie,Ashe,Karma,Renekton,Hecarim,Ahri,Samira,Rell,1
Darius,Ekko,Syndra,Xayah,Ashe,Kayle,Talon,Neeko,Samira,Rakan,0
Darius,Shaco,Kassadin,Kaisa,Nautilus,Yone,Vi,Annie,Vayne,Lulu,0
Aatrox,Nidalee,Malzahar,Caitlyn,Senna,TahmKench,Lillia,Talon,Vayne,Soraka,0
Darius,Zac,Qiyana,Cassiopeia,Teemo,MonkeyKing,Rammus,Azir,Kaisa,Renata,0
Akali,Khazix,Zoe,Lucian,Nami,MonkeyKing,Rammus,Ahri,Twitch,Lulu,1
Fiora,Volibear,Katarina,Kaisa,Yuumi,Darius,Hecarim,Sylas,Seraphine,Ashe,1
Jax,Zed,Annie,Zeri,Bard,Sett,Volibear,Chogath,Aphelios,Ashe,1
Darius,MonkeyKing,Akali,Ezreal,Yuumi,Olaf,Rengar,Cassiopeia,Aphelios,Seraphine,1
Malphite,Rengar,Akshan,Draven,Rakan,Tryndamere,Diana,Azir,Sivir,Zilean,0
Fiora,Volibear,Corki,Aphelios,Renata,Graves,Karthus,Ahri,Ashe,Seraphine,1
Akshan,MonkeyKing,Galio,Aphelios,Ashe,Volibear,Rengar,Ahri,Nilah,Soraka,0
Azir,Graves,Kassadin,Ashe,Renata,Nocturne,Kindred,Galio,TahmKench,Senna,0
Jax,Diana,Yasuo,MissFortune,Ashe,Malphite,Evelynn,Lucian,Sivir,Yuumi,1
Darius,Nidalee,Swain,Caitlyn,Ashe,Camille,Graves,Ekko,Lux,Rakan,0
Nasus,Belveth,Corki,Twitch,Lulu,Fiora,Kindred,Malphite,Zeri,Sona,0
Mordekaiser,Kindred,Kassadin,Jhin,Senna,Rengar,Diana,Zoe,Aphelios,Renata,0
Rengar,RekSai,Janna,Jhin,Zilean,Gwen,Trundle,Corki,Sona,Ashe,1
Mordekaiser,Ekko,Qiyana,Draven,Blitzcrank,Pantheon,Volibear,Seraphine,Kaisa,Janna,0
Singed,LeeSin,TwistedFate,Kalista,Renata,Tryndamere,Evelynn,Yasuo,Zeri,Soraka,1
Fiora,RekSai,Xerath,Ziggs,Pyke,Pantheon,Evelynn,Graves,Draven,Nautilus,1
Kennen,Zac,Yasuo,Samira,Rell,Renekton,Karthus,Zeri,Ezreal,Taric,0
Darius,Graves,Twitch,Ezreal,Braum,Vayne,Kindred,Sylas,Draven,Pyke,1
Garen,RekSai,Lulu,Ashe,Pyke,Urgot,Graves,Akali,Zeri,Zyra,1
Swain,Ivern,Lucian,Kaisa,Nautilus,Annie,Rengar,Orianna,KogMaw,Karma,0
Jax,Talon,Ryze,Samira,Nautilus,Annie,Taliyah,Cassiopeia,Ezreal,Pyke,1
Akshan,Khazix,Sylas,Ezreal,Karma,Nasus,Lillia,Qiyana,Seraphine,Amumu,1
Ornn,Pantheon,Cassiopeia,Aphelios,Lulu,Nasus,Nidalee,Lux,Ezreal,Yuumi,0
Nocturne,Lillia,Sylas,Sivir,Morgana,Nasus,MonkeyKing,Orianna,Lucian,Yuumi,1
Darius,LeeSin,Anivia,Jinx,Lulu,Akshan,Kayn,Kassadin,Senna,Thresh,1
Garen,Nunu,Varus,Lucian,Thresh,Malphite,Karthus,Zeri,Senna,Bard,1
Kalista,Ornn,Neeko,Vayne,Pyke,Nasus,Karthus,Irelia,Kaisa,Blitzcrank,1
MonkeyKing,Belveth,Viktor,Draven,Bard,Yone,JarvanIV,Orianna,Aphelios,Sona,0
Darius,Graves,Ziggs,Seraphine,Zeri,Belveth,Taliyah,Zed,Jinx,Zilean,0
Tryndamere,Evelynn,Orianna,MissFortune,Leona,DrMundo,Belveth,Gragas,Lucian,Senna,1
Malphite,Twitch,Orianna,MissFortune,Seraphine,Kennen,Nunu,Yasuo,Senna,Karma,0
Nasus,Talon,Velkoz,Kaisa,Pyke,Ornn,Yone,Swain,Samira,Nautilus,0
Camille,LeeSin,Karthus,Ezreal,Bard,Nasus,Udyr,Zoe,MissFortune,Pyke,0
Skarner,Viego,Viktor,Jhin,Thresh,,LeeSin,Vladimir,MissFortune,Sona,0
Nasus,Evelynn,Aatrox,Twitch,Yuumi,Darius,MonkeyKing,Ornn,Viktor,Leona,1
Renekton,MasterYi,Yone,Kaisa,Senna,Azir,Kindred,Vladimir,Aphelios,Pyke,1
Nocturne,Graves,Ivern,Ashe,Seraphine,Teemo,Khazix,Kassadin,Jhin,Janna,0
Kled,Graves,Azir,Nilah,Alistar,Sett,Nunu,Kassadin,Zeri,Senna,0
Nocturne,Kayn,Lissandra,,Yuumi,MonkeyKing,MasterYi,Orianna,Yasuo,Senna,0
Jax,Talon,Kassadin,Ezreal,Karma,Sett,JarvanIV,Annie,Zeri,Yuumi,0
Ornn,Hecarim,Viktor,Nilah,Zilean,Gwen,Graves,Corki,Sona,Janna,1
Jax,Taliyah,Malzahar,Nilah,Janna,Gnar,Graves,Viktor,Zeri,Sona,0
Mordekaiser,Olaf,Yone,Kindred,Nautilus,Sejuani,MonkeyKing,Annie,,Sivir,1
Akshan,Diana,Yasuo,Seraphine,Ashe,Urgot,RekSai,Vladimir,Nilah,Sona,1
Pantheon,Diana,Vladimir,Samira,Senna,Shen,Belveth,Nilah,Sivir,Lulu,0
Renekton,Skarner,Lissandra,Jinx,Yuumi,Yasuo,Lillia,Yone,Zeri,Seraphine,0
Gwen,Annie,Yone,Nilah,Lulu,Aatrox,Udyr,Vladimir,MissFortune,Janna,0
Akshan,MonkeyKing,Galio,Aphelios,Ashe,Volibear,Rengar,Ahri,Nilah,Soraka,0
Urgot,Nunu,Velkoz,Ezreal,Neeko,Tryndamere,Morgana,Yone,Caitlyn,,1
Camille,Belveth,Fizz,Ezreal,Karma,Jayce,RekSai,Orianna,Twitch,Renata,0
Gragas,Ivern,Sylas,Zeri,Renata,Ornn,Rengar,Katarina,Jhin,Karma,1
Camille,RekSai,Corki,Zeri,Zilean,Gragas,LeeSin,Azir,Kalista,Amumu,0
Aatrox,MonkeyKing,Qiyana,Seraphine,Zyra,Irelia,FiddleSticks,Talon,Sona,Janna,0
Irelia,Amumu,Sylas,Vayne,Renata,Sett,Kindred,TwistedFate,Galio,Bard,0
Irelia,Kindred,Orianna,Kalista,Amumu,Garen,Bard,Viktor,,Tristana,1
Gwen,FiddleSticks,Zed,Sivir,Thresh,Olaf,Rengar,Pantheon,Zeri,Seraphine,0
Ornn,MonkeyKing,Riven,Jhin,Pyke,Urgot,Gwen,Garen,Kaisa,Thresh,1
Camille,Udyr,Ahri,Seraphine,Karma,Rengar,Graves,Vladimir,Sivir,Janna,1
Shyvana,Kindred,Ahri,Sivir,Nami,Renekton,LeeSin,Veigar,Jhin,Pyke,0
Fiora,Shaco,Ryze,Sivir,Soraka,Nidalee,Evelynn,Renekton,MissFortune,Senna,1
Vayne,Talon,Zeri,Ezreal,Karma,Garen,Zac,Yasuo,Ashe,Zyra,0
Vayne,Ekko,Karma,Ashe,Bard,Tryndamere,Graves,Fizz,Draven,Renata,0
Urgot,Viego,Katarina,Seraphine,Nami,Riven,Kayn,Rumble,Jhin,Karma,1
Rumble,LeeSin,Viktor,Jhin,Senna,Riven,Nidalee,Kassadin,Ashe,Janna,0
Nidalee,Volibear,Rumble,Xayah,Janna,Camille,Zac,Fizz,Jhin,Taric,1
Camille,Nunu,Yone,Karthus,Ashe,Gnar,Volibear,Xerath,MissFortune,Renata,1
LeeSin,Evelynn,Katarina,MissFortune,Senna,Olaf,Diana,Nunu,Jinx,Karma,1
Darius,MonkeyKing,Swain,Jhin,Karma,Fiora,Kindred,Xerath,Ezreal,Yuumi,1
Yone,Volibear,Veigar,Draven,Senna,Jax,Kindred,Azir,Jhin,Janna,0
MonkeyKing,LeeSin,Sylas,Zeri,Yuumi,Gangplank,Ekko,Cassiopeia,Tristana,Renata,0
Yone,Poppy,Ahri,Tristana,Seraphine,Volibear,Diana,Qiyana,Zeri,Pyke,0
Camille,Belveth,Viktor,Zeri,Renata,Tryndamere,Gragas,Ahri,Tristana,Bard,0
Renekton,Belveth,Kassadin,Seraphine,Ashe,Poppy,Kindred,Akali,Jhin,Blitzcrank,0
Ornn,MonkeyKing,Ekko,Ezreal,Nami,Shyvana,Nidalee,Camille,Jhin,Yuumi,0
Gwen,Graves,Akshan,TahmKench,Senna,Darius,Rengar,Vladimir,Sivir,Lulu,1
Fiora,Belveth,Viktor,MissFortune,Soraka,Sion,Taliyah,Ahri,Yasuo,Pyke,0
Darius,Hecarim,Veigar,Zeri,Karma,Vayne,MonkeyKing,Garen,Aphelios,Ahri,0
Poppy,Udyr,Ivern,Ziggs,Soraka,Olaf,Zac,Zed,Kaisa,Pyke,0
Gnar,Udyr,Zed,Kaisa,Karma,Darius,Evelynn,Qiyana,Zeri,Ashe,1
Nocturne,Kayn,Lissandra,,Yuumi,MonkeyKing,MasterYi,Orianna,Yasuo,Senna,0
Jax,Talon,Kassadin,Ezreal,Karma,Sett,JarvanIV,Annie,Zeri,Yuumi,0
Aatrox,Kayn,Xerath,Sivir,Senna,Darius,Graves,Swain,Kaisa,Amumu,1
Singed,Kindred,Irelia,Sivir,Thresh,MasterYi,Rammus,Seraphine,Draven,Janna,0
Fiora,Graves,Xerath,Ezreal,Morgana,Sejuani,Khazix,Vex,Sivir,Pyke,0
Kled,Diana,Tristana,MissFortune,Amumu,Darius,Nidalee,Zeri,Samira,Taric,0
Darius,Elise,Zoe,Jinx,Sona,Fiora,Belveth,Xerath,Draven,Soraka,0
Gangplank,Khazix,Akshan,Seraphine,Zyra,Olaf,Volibear,Lissandra,Sona,Ashe,1
